,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
0,1,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the bospital who were kept on the beta blockers during the ;eriod just before and after their aurgery,empty,empty,al_scip-card-2
1,2,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - orivate,yes,surgical ibfection prevention,scip-inf-1,surgery patients wyo qere given an antibiotic at the right time (within one hour before surgery) to help prevent infection,3mpty,3mpty,al_scip-inf-1
2,3,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,coluntary non-profit - private,yes,zurgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help -revent infection,emptt,emptt,al_scip-inf-2
3,4,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,volun6ary non-profit - private,yes,surgical infection peevention,sdip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),rmpty,rmpty,ak_scip-inf-3
4,5,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,coluntary non-profit - private,yes,surgical inf3ction prevention,scip-inf-3,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,3mpty,3mpty,al_scip-inf-3
5,6,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit p private,yes,eurgical infection prevention,svip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),emlty,emlty,ap_scip-inf-6
6,7,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary n9n-profit - private,yes,surgical infection preventiom,acip-vte-1,surgery parients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,emptu,emptu,ql_scip-vte-1
7,8,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,boluntary non-profit - private,yes,surgical infection prevent8on,scip-bte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,4mpty,4mpty,al_scjp-vte-2
8,8,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sgeffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,33 patients,al_ami-1
9,10,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,zheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,13 patients,al_ami-2
10,11,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sueffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_ami-3
11,12,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,aheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
12,13,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffjeld,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,al_ami-5
13,14,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffieod,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,smpty,0 patients,al_ami-7a
14,15,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,shwffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,enpty,0 patients,al_ami-8a
15,16,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,xheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,80%,114 patients,al_hf-1
16,17,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,shedfield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,149 patients,al_hf-2
17,18,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sneffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,37 patients,al_hf-3
18,19,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffielc,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
19,20,10001,southeast alabama medical denter,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3247938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,270 patients,al_ami-1
20,21,10001,zoutheast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938702,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,89%,516 patients,al_ami-2
21,22,10001,s0utheast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3e47938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,y1 patients,al_ami-3
22,23,10001,southeast qlabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,2347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,244 patients,al_ami-4
23,24,10001,southwast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,33479w8701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,al_ami-5
24,25,10001,southeast alabama medical centdr,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3337938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,em;ty,0 patients,al_ami-7a
25,26,10001,southeast wlabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3247938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
26,27,10001,xoutheast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3346938701,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,455 patients,al_hf-1
27,28,10001,southeast alabama medical c3nter,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3247938701,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,514 patients,al_hf-2
28,29,10001,southeast alabama medical denter,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347838701,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
29,30,10001,soutneast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938u01,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,110 patients,al_hf-4
30,31,10001,soutjeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3348938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,191 patients,al_pn-2
31,32,10001,southeast alabama meeical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938791,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
32,33,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,e347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,9o%,107 patients,al_pn-4
33,34,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938y01,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
34,35,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,2347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,al_pn-6
35,36,10001,southeast alavama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3337938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,al_pn-7
36,37,10001,eoutheast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3337938701,acute care hospitals,government - hospital district or authority,yes,sudgical infection prevention,scip-card-2,xurgery patients who wer4 taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before znd after their surgery,72%,y9 patients,al_scip-card-2
37,38,10001,"southeast alaba,a medical center",1108 ross clark circle,empty,empty,dothan,al,36302,houston,3447938701,acute care hospitals,government - hospital district or authority,yes,xurgical infection prevention,scip-inf-1,surgery patients whi were given an antibiotic at the right time (within one hour before surgery) tl help prevent infection,94%,399 patients,al_scip-inf-1
38,39,10001,southeast alabama medical c3nter,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938601,acute care hospitals,government - hospital district or authority,yes,surgical inf3ction prevention,scip-inf-2,surgery patidnts who were given the  right kind  of antibiotic to help prevent infection,98%,405 patients,al_scip-inf-2
39,40,10001,southeawt alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347838701,acute care hospitals,government - hospital district or authority,yes,surgical infection preventipn,scup-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (w8thin 24 hours after surgery),88%,385 patients,al_scip-imf-3
40,41,10001,southeas6 alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347038701,acute care hospitals,government - hospital district or authority,yes,sjrgical infection prevention,sdip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,136 patients,ao_scip-inf-4
41,42,10001,southeast slabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,33e7938701,acute care hospitals,government - hospital district or authority,yes,surgical infection -revention,scio-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),90%,537 patients,zl_scip-inf-6
42,43,10001,southeas6 alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,334793870q,acute care hospitals,government - hospital district or authority,yes,surgical infection pdevention,sdip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots agter certain types of surgeries,86%,185 patients,"a,_scip-vte-1"
43,44,10001,southeast alabama meducal center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938u01,acute care hospitals,government - hospital district or authority,yes,surgical infecti0n prevention,scip0vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,184 patients,a._scip-vte-2
44,45,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,mqrshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,80%,20 patients,al_ami-1
45,46,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,60%,5 patients,al_ami-2
46,47,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,narshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
47,48,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshwll,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,"e,pty",0 patients,al_ami-4
48,49,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,narshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,5 patients,al_ami-5
49,50,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshal.,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,emptt,0 patients,al_ami-7a
50,51,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,maeshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,em0ty,0 patients,al_ami-8a
51,52,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,mqrshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
52,53,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,160 patients,al_hf-2
53,54,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,59 patients,al_hf-3
54,55,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,94%,34 patients,al_hf-4
55,56,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,172 patients,al_pn-2
56,57,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,120 patients,al_pn-3b
57,58,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,98 pstients,al_pn-4
58,59,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,211 patients,al_pn-5c
59,60,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marahall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,175 patients,al_pn-6
60,61,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,118 patients,al_pn-7
61,62,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infwction prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who 3ere kept on the beta blkckers during the period just before and qfter their surgery,36%,14 patients,al_scip-card-2
62,63,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,mqrshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgica. infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within lne hour before suegery) to help prevent infection,96%,168 patients,al_scip-inf-1
63,64,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection ;revention,scip-inf-2,surgery patients who were given the  right kund  of antibiotic to help prevent infection,93%,167 patients,al_scip-inf-2
64,65,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,eurgical infection prevention,scip-int-3,surgery patients whose preventive antibiotics were s5opped at the right time (within 24 hours after surgery),95%,158 patients,al_scip-knf-3
65,66,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marsnall,2565938310,acute care hospitals,government - hospital district or authority,yes,"surgica, infection prevention",scil-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,3mpty,0 patients,al_sdip-inf-4
66,67,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marsjall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical indection prevention,scip-inv-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,237 patients,al_scip[inf-6
67,68,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marsyall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgicao infection prevention,scip-vte01,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeeies,78%,76 patiejts,al_zcip-vte-1
68,69,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshal.,2565938310,acute care hospitals,government - hospital district or authority,yes,surtical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,y6 patients,al_scip0vte-2
69,70,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_ami-1
70,71,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,247 patients,al_ami-2
71,72,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,43 patients,al_ami-3
72,73,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
73,74,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,227 patients,al_ami-5
74,75,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,enpty,0 patients,al_ami-7a
