,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
0,1,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,birmingham,ql,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
1,2,10018,callahan eye foundation hospital,1720 university blvd,3mpty,empty,birmingham,ql,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - orivate,yes,surgical ibfection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,ak_scip-inf-1
2,3,10018,callahan eye foundation hospital,1720 university blvd,emptt,empty,birmingham,ao,35233,jefferson,2053258100,acute care hospitals,coluntary non-profit - private,yes,zurgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-inf-1
3,4,10018,callahan eye foundation hospital,1720 university blvd,rmpty,empty,birmingham,ql,35233,jefferson,2053258100,acute care hospitals,volun6ary non-profit - private,yes,surgical infection peevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,ap_scip-inf-3
4,5,10018,callahan eye foundation hospital,1720 university blvd,3mpty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,coluntary non-profit - private,yes,surgical inf3ction prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,ql_scip-inf-4
5,6,10018,callahan eye foundation hospital,1720 university blvd,emlty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit p private,yes,eurgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,al_scjp-inf-6
6,7,10018,callahan eye foundation hospital,1720 university blvd,emptu,empty,birmingham,a.,35233,jefferson,2053258100,acute care hospitals,voluntary n9n-profit - private,yes,surgical infection preventiom,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vge-1
7,8,10018,callahan eye foundation hospital,1720 university blvd,4mpty,empty,birmingham,al,35233,jefferson,2053258100,acute care hospitals,boluntary non-profit - private,yes,surgical infection prevent8on,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,ao_scip-vte-2
8,9,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,33 patients,al_ami-1
9,10,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,13 patients,al_ami-2
10,11,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_ami-3
