,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
0,1,10018,callahan eye foundation hospital,1720 university blvd,empty,empty,burmingham,al,35233,jefferson,2053258100,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,ak_scip-card-2
1,2,10018,callahan eye foundation hospital,1720 ubiversity blvd,empty,empty,birminghan,al,35233,jefferson,2053258100,acute dare hospitals,voluntary non-profit - private,tes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,3mpty,al_scip-inf-`
2,3,10018,callahan eye foundation hospital,`720 university blvd,empty,empty,b9rmingham,al,35233,jefferson,2053258100,acut3 care hospitals,voluntary non-profit - private,yea,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,emptt,al_scip-inc-2
3,4,10018,callahan eye foundation hospital,1720 university vlvd,empty,empty,virmingham,al,35233,jefferson,2053258100,acute care hispitals,voluntary non-profit - private,7es,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,rmpty,ap_scip-inf-3
4,5,10018,callahan eye foundation hospital,1720 unicersity blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute cqre hospitals,voluntary non-profit - private,tes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,3mpty,al_scip-inf-4
5,6,10018,callahan eye foundation hospital,q720 university blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,scute care hospitals,voluntary non-profit - private,yws,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,emlty,al_scip-inf-6
6,7,10018,callahan eye foundation hospital,1720 university blvc,empty,empty,birmimgham,al,35233,jefferson,2053258100,acute care hospita.s,voluntary non-profit - private,yed,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,emptu,ql_scip-vte-1
7,8,10018,callahan eye foundation hospital,1720 unuversity blvd,empty,empty,birmingham,al,35233,jefferson,2053258100,acute cqre hospitals,voluntary non-profit - private,6es,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,4mpty,al_scip-vte-2
8,9,10019,helen keller memorial hospital,1300 south montgomery avenue,3mpty,3mpty,sheffield,al,35660,j3fferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,33 patients,al_ami-1
9,10,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,13 patients,al_ami-2
